rater_id,age,gender,race,englishFirst,englishSkills,education,income,politicalParty,politicalIdeology,timeTaken,date
4e3e94892b601708,66,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Conservative,Centrist,26.83,2025-06-25
3609f0a3c5d9f43a,51,Male,White,Yes,Expert,Doctorate (PhD),"£35,000-£49,999",Labour,Very Right-Wing,35.84,2025-06-25
0e9586acc7df383d,32,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Very Left-Wing,48.03,2025-06-25
bc5ffb5e0cf9f2e0,63,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Centrist,44.54,2025-06-25
1679acde407eed6b,36,Female,Black,No,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,58.04,2025-06-25
ad676037083591a2,28,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Liberal Democrats,Centrist,28.17,2025-06-25
bc9a939104b6c914,37,Male,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Greens,Centrist,58.0,2025-06-25
8e40d761fa56c871,66,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Other,Moderately Right-Wing,68.17,2025-06-25
a86f407cf34d7c3b,31,Male,Black,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,49.43,2025-06-25
930f04e4b057aff6,33,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Greens,Very Left-Wing,33.32,2025-06-25
5202710be7f124b0,40,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Did not vote,Centrist,24.66,2025-06-25
e6463438d6f19359,38,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Conservative,Moderately Right-Wing,48.1,2025-06-25
7ba8cb9d284e3fd3,32,Female,White,Yes,Advanced,GCSEs or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,65.69,2025-06-25
3f1572c5a49425c5,31,Female,White,Yes,Intermediate,GCSEs or equivalent,"£15,000-£24,999",Liberal Democrats,Centrist,65.11,2025-06-25
4a93bd8bc51c0629,33,Male,White,Yes,Expert,Doctorate (PhD),"£35,000-£49,999",Labour,Centrist,36.21,2025-06-25
6a798df8f6d86cee,24,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Conservative,Moderately Right-Wing,51.92,2025-06-25
4a488cb8035ec133,58,Female,Mixed,Yes,Expert,Undergraduate degree,"Under £15,000",Other,Very Right-Wing,42.51,2025-06-25
db13f97191a894c6,29,Female,Black,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Prefer not to say,Centrist,34.58,2025-06-25
008430bb7017a50d,27,Male,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Liberal Democrats,Moderately Left-Wing,49.95,2025-06-25
7f74ae6a6bb977e8,28,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Greens,Very Left-Wing,59.97,2025-06-25
f10be1b08426e071,46,Female,White,Yes,Expert,Doctorate (PhD),"£75,000-£99,999",Conservative,Moderately Right-Wing,15.89,2025-06-25
e573427b0f08be27,46,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Liberal Democrats,Very Left-Wing,24.36,2025-06-25
0939ea5d22784d95,27,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Prefer not to say,Centrist,27.6,2025-06-25
b402330c623d5836,42,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Scottish National Party,Very Left-Wing,25.08,2025-06-25
63e49a4e64fcb1de,44,Male,Asian,Bilingual from birth,Advanced,Undergraduate degree,"£15,000-£24,999",Prefer not to say,Centrist,69.67,2025-06-25
68a878eddac01b0b,26,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Very Left-Wing,27.78,2025-06-25
f66be68a09b75a5d,22,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Labour,Moderately Right-Wing,31.39,2025-06-25
aab1f5c770bd1280,29,Male,Asian,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Centrist,21.82,2025-06-25
abc6bd15a4bcd127,33,Male,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Labour,Centrist,20.25,2025-06-25
8365f01839b349d9,36,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Greens,Moderately Left-Wing,64.55,2025-06-25
723dc6475847659a,48,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Centrist,28.1,2025-06-25
c53b84f75d0f6049,23,Male,Asian,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Centrist,38.13,2025-06-25
b4dd95f85939e9cb,44,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Centrist,43.31,2025-06-25
27fbb65734cf4e9c,42,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Conservative,Centrist,24.48,2025-06-25
154dae2ac77bdbe6,30,Male,Black,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Centrist,72.48,2025-06-25
c82d6a2f66b9701c,32,Female,White,Yes,Expert,Doctorate (PhD),"£100,000+",Conservative,Moderately Right-Wing,25.12,2025-06-25
17469d7ca270806a,36,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,49.98,2025-06-25
f64fbde80a5ecdb1,27,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Other,Very Left-Wing,33.13,2025-06-25
a32f39eaeeca99d8,29,Male,Black,Yes,Expert,Postgraduate degree (Master's),Prefer not to say,Labour,Moderately Left-Wing,104.33,2025-06-25
bc37026d82a2781e,31,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,18.9,2025-06-25
c1ec97c851c4dc3d,52,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Centrist,43.03,2025-06-25
95fe2c65a3ac19d2,20,Male,Asian,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Did not vote,Moderately Right-Wing,21.5,2025-06-25
9738b88421851a45,36,Male,Mixed,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Centrist,85.08,2025-06-25
76552ee6a2a471a5,27,Female,Mixed,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Labour,Moderately Left-Wing,54.26,2025-06-25
757852b83ee84601,45,Male,White,Yes,Expert,Vocational qualification,"£100,000+",Conservative,Moderately Right-Wing,30.98,2025-06-25
edd31399fd27f8f1,28,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,53.08,2025-06-25
ca64e21197363d5f,40,Female,White,Yes,Expert,Other,"Under £15,000",Greens,Very Left-Wing,46.1,2025-06-25
e2fe82cb60064f2a,32,Female,Black,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Conservative,Very Right-Wing,57.05,2025-06-25
491d002a8a06e8dd,35,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Did not vote,Centrist,27.28,2025-06-25
974eb5a471cb2c90,39,Female,White,Yes,Intermediate,GCSEs or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,31.59,2025-06-25
3569a95712f347aa,52,Male,White,Yes,Advanced,A-levels or equivalent,"£15,000-£24,999",Other,Moderately Right-Wing,41.24,2025-06-25
bdd4b65e0b63eada,39,Male,Asian,Yes,Advanced,Postgraduate degree (Master's),"£50,000-£74,999",Conservative,Centrist,71.6,2025-06-25
b24e36a57c86d74e,34,Male,White,Yes,Advanced,A-levels or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,46.73,2025-06-25
29b6c5b9e1c4e063,30,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Scottish National Party,Very Left-Wing,29.5,2025-06-25
978356596c8b48e3,29,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Did not vote,Moderately Right-Wing,54.76,2025-06-25
cc679ad073bf06ba,34,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Greens,Centrist,97.65,2025-06-25
dbb0194b0338266f,59,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Other,Moderately Right-Wing,41.5,2025-06-25
276adaf395f9e132,79,Female,White,Prefer not to say,Intermediate,Vocational qualification,"Under £15,000",Did not vote,Moderately Left-Wing,87.91,2025-06-26
d974c692c9e60109,36,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Centrist,27.88,2025-06-26
73d04941e19c8cb6,32,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Conservative,Very Right-Wing,59.5,2025-06-26
07f124309862a6ac,23,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Greens,Very Left-Wing,47.78,2025-06-26
6b16bdc2a1b3bbf2,53,Male,White,Yes,Advanced,A-levels or equivalent,"Under £15,000",Other,Moderately Left-Wing,52.52,2025-06-26
f6e616fce599e4e8,32,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Did not vote,Moderately Left-Wing,28.65,2025-06-26
63e52b74e13b73fc,23,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Greens,Moderately Left-Wing,40.9,2025-06-26
d8e718370dcbbc0f,42,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Other,Moderately Right-Wing,69.11,2025-06-26
ee272334d53a5558,34,Male,White,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,56.5,2025-06-26
a291f6a2c7339d57,30,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Conservative,Moderately Left-Wing,14.42,2025-06-26
3ceffc8f18c35261,24,Male,Black,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Moderately Left-Wing,48.78,2025-06-26
3db0d8cb5d7e0b13,37,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,46.07,2025-06-26
f2938b5f92f391b9,53,Male,White,Yes,Expert,Doctorate (PhD),"£15,000-£24,999",Labour,Centrist,74.52,2025-06-26
1a8b9fb728884225,42,Female,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Scottish National Party,Very Left-Wing,59.73,2025-06-26
9fd051c3be79d696,31,Male,Black,Yes,Advanced,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,24.96,2025-06-26
7bbbc51e5ac0a22c,31,Female,Black,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,51.43,2025-06-26
91210e17b385ef2f,21,Male,Black,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Moderately Right-Wing,62.0,2025-06-26
c3be04dc2bcd58d5,32,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,77.44,2025-06-26
bae5fe5a0a180392,24,Male,Asian,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,19.97,2025-06-26
5a1a6b4446f0e83b,28,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Right-Wing,26.51,2025-06-26
b4808255aa21eafe,20,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,58.01,2025-06-26
0c075e3d2d0ade8e,29,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,38.15,2025-06-26
518cb08a83a389f7,30,Female,Asian,No,Advanced,Postgraduate degree (Master's),"£25,000-£34,999",Did not vote,Moderately Right-Wing,66.32,2025-06-26
f89e31979614fd23,61,Male,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Liberal Democrats,Centrist,33.39,2025-06-26
0a78f505c340459f,42,Male,White,No,Expert,Undergraduate degree,"Under £15,000",Not eligible to vote,Moderately Left-Wing,31.18,2025-06-26
289a9e61b8783b4a,36,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Labour,Moderately Left-Wing,38.22,2025-06-26
25ba6e51109e1003,36,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,39.37,2025-06-26
56fb725eec9152ee,40,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,24.45,2025-06-26
e358bcb83532bc26,40,Male,Black,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,81.68,2025-06-26
b71fcdf39d58dc8a,59,Female,White,Yes,Intermediate,Vocational qualification,"Under £15,000",Labour,Centrist,47.16,2025-06-26
744ee677ea46ef05,20,Female,White,Yes,Expert,A-levels or equivalent,Prefer not to say,Greens,Very Left-Wing,64.87,2025-06-26
57311a9daf45ea1e,23,Female,Asian,Yes,Expert,Undergraduate degree,"Under £15,000",Other,Moderately Left-Wing,62.59,2025-06-26
3f2206b305fb3040,30,Male,Other,No,Expert,A-levels or equivalent,Prefer not to say,Did not vote,Very Right-Wing,50.24,2025-06-26
37be395a290a03ee,44,Male,Mixed,Yes,Expert,Doctorate (PhD),"£15,000-£24,999",Did not vote,Moderately Left-Wing,24.92,2025-06-26
83a6755a094e7186,21,Male,White,No,Expert,Vocational qualification,"Under £15,000",Conservative,Moderately Right-Wing,40.0,2025-06-26
a5d6d7b2c7fc556f,54,Male,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Liberal Democrats,Centrist,33.47,2025-06-26
c9a05b8ddea1898b,37,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Labour,Centrist,41.85,2025-06-26
0f25bb3f7999269b,37,Female,White,No,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,25.79,2025-06-26
2199dc07add694b5,25,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,75.09,2025-06-26
cf8891b1a177fa86,22,Male,Asian,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Greens,Moderately Left-Wing,30.84,2025-06-26
805d46f29b156307,38,Male,White,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Right-Wing,39.78,2025-06-26
21be7cc161ebf0de,35,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Labour,Centrist,35.47,2025-06-26
e5355980f7de7397,51,Male,White,Yes,Intermediate,GCSEs or equivalent,"£15,000-£24,999",Did not vote,Other,24.76,2025-06-26
b70618a657df5e10,53,Male,White,Yes,Advanced,Vocational qualification,"£35,000-£49,999",Greens,Very Left-Wing,50.65,2025-06-26
cc100817998be241,20,Male,Black,Yes,Advanced,Undergraduate degree,"£50,000-£74,999",Prefer not to say,Centrist,56.45,2025-06-26
688240a9bc0f2bfa,37,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Labour,Moderately Right-Wing,45.53,2025-06-26
6e1d7b1cfcc03e77,36,Male,White,Yes,Expert,Doctorate (PhD),Prefer not to say,Prefer not to say,Moderately Right-Wing,26.14,2025-06-26
77f4be9090896740,33,Male,White,No,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Moderately Left-Wing,28.24,2025-06-26
535fc421fd295189,51,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,40.87,2025-06-26
0bda8f346cf2d2c9,54,Female,White,Yes,Expert,GCSEs or equivalent,Prefer not to say,Conservative,Moderately Right-Wing,50.81,2025-06-26
afd1189038b36448,25,Female,White,No,Expert,Undergraduate degree,"Under £15,000",Labour,Other,62.84,2025-06-26
ce6112d8f90848d0,29,Female,White,Yes,Expert,Doctorate (PhD),"£25,000-£34,999",Labour,Moderately Left-Wing,34.73,2025-06-26
64c8a2aba1d64b55,20,Male,White,Yes,Advanced,A-levels or equivalent,"£35,000-£49,999",Conservative,Centrist,25.11,2025-06-26
7b7b32d71fc4a075,48,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Other,Moderately Right-Wing,35.65,2025-06-26
5865592b3262a110,36,Female,White,Yes,Intermediate,A-levels or equivalent,"£35,000-£49,999",Conservative,Centrist,59.52,2025-06-26
dc2f9252a2af646b,42,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,36.16,2025-06-26
18e65396689fc193,29,Female,White,Yes,Expert,Doctorate (PhD),"£35,000-£49,999",Greens,Moderately Left-Wing,26.41,2025-06-26
a6f3f4a2c551db1f,25,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Greens,Very Left-Wing,53.45,2025-06-26
a2f9f3da4db0be14,22,Male,Asian,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Centrist,23.51,2025-06-26
67819de0062dccb8,52,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Right-Wing,33.75,2025-06-26
e905c7c31d03f594,42,Female,White,No,Expert,Doctorate (PhD),Prefer not to say,Not eligible to vote,Centrist,54.27,2025-06-26
8db00c7084cdb9cc,30,Female,Black,Bilingual from birth,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Liberal Democrats,Centrist,79.05,2025-06-26
56b20650c54b2064,32,Female,Black,Yes,Expert,Undergraduate degree,Prefer not to say,Did not vote,Moderately Left-Wing,67.54,2025-06-26
248580757170483b,52,Female,White,Yes,Intermediate,Vocational qualification,"Under £15,000",Labour,Moderately Left-Wing,48.98,2025-06-26
5755180ac375cf3e,64,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,33.3,2025-06-26
17cbfa42131da421,28,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Did not vote,Centrist,42.22,2025-06-26
b8dfc0be07c4c8d7,37,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Did not vote,Moderately Right-Wing,22.9,2025-06-26
19c1f41f50ee5036,42,Female,White,Yes,Advanced,Vocational qualification,"£25,000-£34,999",Did not vote,Centrist,34.56,2025-06-26
ba85a0bb37057789,44,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,93.21,2025-06-26
2d13e8e7231d1acf,22,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,58.86,2025-06-26
33da25673dea800d,30,Male,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Labour,Moderately Left-Wing,36.95,2025-06-26
6dc5a6cfd77171e6,28,Female,Black,No,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Centrist,98.96,2025-06-26
261e790b37dd7201,60,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Did not vote,Moderately Left-Wing,37.78,2025-06-26
0f8afb43bac73d76,27,Male,Black,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Very Left-Wing,59.58,2025-06-26
a7230d8020e92e64,74,Female,White,Yes,Advanced,GCSEs or equivalent,"£15,000-£24,999",Scottish National Party,Moderately Left-Wing,46.66,2025-06-26
22327fac01e2966a,44,Female,White,Yes,Advanced,GCSEs or equivalent,"Under £15,000",Did not vote,Moderately Right-Wing,23.49,2025-06-26
cf9dc08f8cd39480,44,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Did not vote,Moderately Right-Wing,40.8,2025-06-26
1443ae950f89a446,50,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Moderately Right-Wing,44.97,2025-06-26
94e3e465e208f003,33,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,26.5,2025-06-26
fd0219ae7ce82811,33,Male,Black,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,41.48,2025-06-26
a30f11d0f0c94866,53,Female,White,Yes,Expert,Doctorate (PhD),Prefer not to say,Prefer not to say,Centrist,28.62,2025-06-26
6fd08639676ddd4a,52,Female,White,No,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Conservative,Moderately Right-Wing,35.91,2025-06-26
9cea13c66a7a15b9,36,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,34.75,2025-06-26
0568003a9df08605,34,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Labour,Centrist,59.2,2025-06-26
b679d427c9583a34,39,Male,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Did not vote,Centrist,31.68,2025-06-26
48d41f923b55324a,31,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Moderately Left-Wing,38.56,2025-06-26
53f19eb1e9d4fda0,26,Female,Mixed,Bilingual from birth,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Centrist,78.72,2025-06-26
911ce890a287f262,33,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Conservative,Centrist,32.16,2025-06-26
48e21f9dff7617b0,38,Male,White,Yes,Expert,GCSEs or equivalent,"£75,000-£99,999",Did not vote,Prefer not to say,27.11,2025-06-26
224ba1bba1ab3d24,28,Female,White,Yes,Advanced,GCSEs or equivalent,"£25,000-£34,999",Labour,Centrist,30.84,2025-06-26
b2edcc5e84bb3de7,27,Female,White,Bilingual from birth,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,33.82,2025-06-26
11142d671b4c55d9,29,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Moderately Right-Wing,57.79,2025-06-26
e3da6c366b725765,38,Female,Black,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,54.19,2025-06-26
97be9b9697bba9b2,34,Male,Black,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,42.23,2025-06-26
7db8a978ea1add2c,40,Female,Black,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,95.75,2025-06-26
35bbcf4b65bfb06d,42,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Centrist,30.56,2025-06-26
e8da66697af33395,35,Male,Black,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Very Right-Wing,102.3,2025-06-26
