writer_id,age,gender,race,englishFirst,englishSkills,education,income,politicalParty,politicalIdeology,timeTaken,date
cbbcab4e9b789293,60,Male,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Labour,Moderately Left-Wing,49.91,2025-06-17
ce22a2f908aff5da,19,Male,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Moderately Left-Wing,38.28,2025-06-17
8896014b8db3d757,58,Male,White,Yes,Advanced,A-levels or equivalent,"£15,000-£24,999",Labour,Moderately Left-Wing,84.08,2025-06-17
57186e5261d60956,61,Female,White,Yes,Advanced,Undergraduate degree,Prefer not to say,Labour,Moderately Left-Wing,29.69,2025-06-17
300b13dfbe9cc816,24,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Greens,Very Left-Wing,57.96,2025-06-17
6ad97a5adda9cc46,27,Male,Black,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Centrist,39.33,2025-06-17
f3ca670690813ad3,64,Female,White,Yes,Expert,A-levels or equivalent,Prefer not to say,Labour,Moderately Left-Wing,41.12,2025-06-17
8de393caa9c5f8bd,65,Male,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Other,Moderately Left-Wing,53.32,2025-06-17
4bc0360377e76e86,23,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Liberal Democrats,Moderately Left-Wing,17.26,2025-06-17
a6b24936ac496c7e,34,Male,Asian,Yes,Expert,Doctorate (PhD),"£35,000-£49,999",Labour,Centrist,35.18,2025-06-17
01def99677f6a1dc,50,Female,White,No,Advanced,GCSEs or equivalent,"Under £15,000",Not eligible to vote,Centrist,99.72,2025-06-17
84c8b9174dd3c770,58,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Right-Wing,41.12,2025-06-17
4f34cbfba5d7c800,18,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Conservative,Moderately Right-Wing,109.02,2025-06-17
0edaa5bb62f1988c,79,Female,White,Yes,Advanced,GCSEs or equivalent,"£15,000-£24,999",Labour,Centrist,49.39,2025-06-17
15aaecd43619943b,59,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Labour,Moderately Left-Wing,51.24,2025-06-17
54e7e0730a9d9a41,64,Male,White,Yes,Expert,GCSEs or equivalent,"£35,000-£49,999",Conservative,Moderately Right-Wing,54.57,2025-06-17
eba36904178a842d,63,Male,White,Yes,Intermediate,GCSEs or equivalent,"£25,000-£34,999",Other,Moderately Right-Wing,45.37,2025-06-17
150fb733286d230d,69,Male,White,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Labour,Moderately Left-Wing,41.72,2025-06-17
0b876f17118315b1,23,Male,White,Yes,Expert,Other,"Under £15,000",Labour,Very Left-Wing,37.65,2025-06-17
d82deee1849c1c42,19,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Centrist,20.36,2025-06-17
652bd3029f4c89aa,22,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,35.48,2025-06-17
913ee83652e02ab2,68,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,58.71,2025-06-17
caf02217aa4e41af,67,Female,White,Yes,Advanced,Vocational qualification,"£35,000-£49,999",Prefer not to say,Centrist,28.39,2025-06-17
ceff493dc6fba982,74,Female,White,Yes,Expert,Vocational qualification,Prefer not to say,Conservative,Moderately Right-Wing,31.36,2025-06-17
74d97405b90573f0,65,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Other,Moderately Right-Wing,41.81,2025-06-17
c6d067842bc09ad4,62,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Labour,Centrist,32.94,2025-06-17
dedb0bae7086c995,62,Female,White,Yes,Expert,GCSEs or equivalent,"£35,000-£49,999",Conservative,Moderately Right-Wing,37.6,2025-06-17
ed0b1eb6e1d8cb06,56,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Other,Centrist,44.04,2025-06-17
3cfb423a4c2b01c9,69,Male,White,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Scottish National Party,Moderately Left-Wing,94.23,2025-06-17
84c0133211f30cc2,74,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,57.8,2025-06-17
b437abadee3990f0,58,Female,White,Yes,Advanced,Undergraduate degree,"Under £15,000",Conservative,Centrist,53.42,2025-06-17
5768eec94f4ae172,68,Male,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Moderately Left-Wing,44.14,2025-06-17
ab9b3f101ee02b51,56,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,41.13,2025-06-17
7a2edfb577ad8285,59,Female,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Conservative,Moderately Right-Wing,29.22,2025-06-17
95a387fb226cb3ca,64,Male,White,Yes,Expert,Vocational qualification,"Under £15,000",Labour,Centrist,49.6,2025-06-17
468952d8f98a2627,57,Female,Asian,Yes,Expert,Vocational qualification,"£15,000-£24,999",Labour,Centrist,44.66,2025-06-17
0930aca05f251a7e,56,Male,White,Yes,Advanced,Postgraduate degree (Master's),"£75,000-£99,999",Conservative,Centrist,37.15,2025-06-17
3503c005dcd652de,55,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Labour,Moderately Left-Wing,53.11,2025-06-17
0a4926ede19adf58,59,Female,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Greens,Centrist,61.26,2025-06-17
f914c9ea0c26d468,22,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,26.01,2025-06-17
be2b8cb002d11a72,68,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Other,Moderately Right-Wing,31.35,2025-06-17
af68f00f97122fca,57,Male,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Labour,Moderately Left-Wing,48.85,2025-06-17
a10904f1e50a75e3,24,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Moderately Right-Wing,21.34,2025-06-17
146d0a109f456715,69,Male,White,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Labour,Moderately Left-Wing,35.01,2025-06-17
e851a154bdf6eb4f,55,Female,White,Yes,Intermediate,GCSEs or equivalent,"Under £15,000",Conservative,Moderately Right-Wing,31.93,2025-06-17
9cfdcf1803278471,74,Female,White,Yes,Advanced,GCSEs or equivalent,"£15,000-£24,999",Conservative,Moderately Right-Wing,38.87,2025-06-17
6688b573f5a23933,64,Male,White,Yes,Advanced,Vocational qualification,"£25,000-£34,999",Labour,Moderately Left-Wing,52.13,2025-06-17
8804865097289d2a,60,Male,White,Yes,Advanced,Postgraduate degree (Master's),Prefer not to say,Prefer not to say,Moderately Left-Wing,60.47,2025-06-17
ff31c24c9b1d12a3,59,Male,White,Yes,Expert,Undergraduate degree,Prefer not to say,Other,Moderately Right-Wing,28.14,2025-06-17
e18eaf81a053996b,22,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Greens,Very Left-Wing,23.58,2025-06-17
903a13118f26760c,23,Male,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Labour,Moderately Left-Wing,26.49,2025-06-17
cff121718627c509,64,Male,White,Yes,Expert,Vocational qualification,"£50,000-£74,999",Scottish National Party,Moderately Left-Wing,34.9,2025-06-17
12485141aab0b060,65,Female,White,Yes,Expert,Other,"Under £15,000",Labour,Centrist,56.57,2025-06-17
c14e1f0648dc7901,56,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Other,Moderately Right-Wing,32.57,2025-06-17
9b4e1a34e433779b,21,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Labour,Moderately Left-Wing,32.45,2025-06-17
ad0431284f3d3823,64,Male,White,Yes,Advanced,Vocational qualification,"£25,000-£34,999",Greens,Moderately Left-Wing,80.02,2025-06-17
ceb09d3cf0e49b5c,20,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,38.19,2025-06-17
69413ed5fdbba0d1,67,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Moderately Left-Wing,31.48,2025-06-17
e5386897cca41976,20,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Greens,Moderately Left-Wing,45.11,2025-06-17
6e7a5dc62101c993,19,Male,White,Yes,Advanced,Vocational qualification,"Under £15,000",Did not vote,Centrist,31.82,2025-06-17
c407a9a46f189cf5,57,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Moderately Right-Wing,32.59,2025-06-17
3b989b171aa697e2,63,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,85.34,2025-06-17
8e9cf2f6f2074380,60,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Did not vote,Moderately Right-Wing,75.89,2025-06-17
8ddbd75eb10d7e57,74,Male,White,Yes,Expert,GCSEs or equivalent,"£35,000-£49,999",Conservative,Centrist,55.7,2025-06-17
0cda2ea429f122f7,24,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Labour,Centrist,37.32,2025-06-17
19190a2412c22b8e,65,Female,White,Yes,Advanced,Postgraduate degree (Master's),"£15,000-£24,999",Conservative,Moderately Right-Wing,40.64,2025-06-17
15920ab8bf2b8058,54,Female,Asian,Yes,Intermediate,GCSEs or equivalent,"£35,000-£49,999",Conservative,Centrist,86.77,2025-06-17
ecc0cb6b9ccbe722,64,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,27.48,2025-06-17
a3b6d2b3b9fb2076,34,Male,Asian,Bilingual from birth,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Very Right-Wing,39.7,2025-06-17
4936e0c428e4644f,78,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,34.9,2025-06-17
686bf1c6faf09210,46,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Centrist,72.8,2025-06-17
f728f6ed11b08823,62,Female,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Conservative,Centrist,25.1,2025-06-17
94fb3abe65be80a9,18,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Not eligible to vote,Moderately Right-Wing,48.44,2025-06-17
a3bfca18e25445ef,56,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Did not vote,Centrist,24.94,2025-06-17
521fe7a9286ec4fb,37,Female,Asian,Yes,Expert,GCSEs or equivalent,"Under £15,000",Conservative,Moderately Right-Wing,69.24,2025-06-17
d5b3e3f0e11d558c,56,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Right-Wing,29.7,2025-06-17
6b0e1909d5c7309e,19,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Greens,Very Left-Wing,23.01,2025-06-17
385c0e09559accc9,22,Male,White,No,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Moderately Right-Wing,88.2,2025-06-17
40ffd471933042e1,44,Male,Asian,Bilingual from birth,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,39.6,2025-06-17
e7828206eafd73d1,21,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,30.58,2025-06-17
e7c0b571a36178ed,55,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Centrist,46.96,2025-06-17
8ecfa5bfc30b3f8a,62,Female,White,Yes,Advanced,Vocational qualification,"£50,000-£74,999",Greens,Moderately Right-Wing,38.01,2025-06-17
ebfb2a7219e32363,64,Female,White,Yes,Intermediate,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Very Left-Wing,50.89,2025-06-17
ff4042c67060f09c,60,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Other,Moderately Right-Wing,63.7,2025-06-17
c6885bd02e56c924,48,Female,Asian,No,Expert,Doctorate (PhD),"£50,000-£74,999",Labour,Centrist,29.1,2025-06-17
fc825bf15b2189b2,71,Female,White,Yes,Advanced,A-levels or equivalent,"£15,000-£24,999",Conservative,Centrist,26.54,2025-06-17
195685515d7e2ce0,24,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Moderately Left-Wing,28.24,2025-06-17
09e8fa6a3aa491a4,71,Male,White,Yes,Intermediate,A-levels or equivalent,"£50,000-£74,999",Conservative,Moderately Right-Wing,59.01,2025-06-17
dff21523969173ff,49,Female,White,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Labour,Moderately Left-Wing,59.06,2025-06-17
f7643230f1810c24,69,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Prefer not to say,Moderately Left-Wing,64.27,2025-06-17
6a75de30b294a8d6,56,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Other,Centrist,53.94,2025-06-17
c815f9d3c568fd82,59,Female,White,Yes,Basic,A-levels or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,81.63,2025-06-17
baff9083a5039941,66,Male,White,Yes,Expert,Vocational qualification,"£50,000-£74,999",Conservative,Very Right-Wing,40.84,2025-06-17
2435481c1a298235,54,Female,Asian,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Liberal Democrats,Centrist,40.04,2025-06-17
7423286cb685f0f8,69,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Conservative,Moderately Right-Wing,47.51,2025-06-17
bd83b3af70d904d7,49,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Other,Moderately Right-Wing,39.36,2025-06-17
d657c190eb6bb41e,47,Female,White,Yes,Expert,Vocational qualification,"£50,000-£74,999",Labour,Very Left-Wing,40.12,2025-06-17
86f29f543568e83b,63,Female,White,No,Expert,Doctorate (PhD),"Under £15,000",Not eligible to vote,Moderately Left-Wing,63.76,2025-06-17
5b8b61550df1348f,59,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Centrist,85.03,2025-06-17
049c59571c04de02,70,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,60.7,2025-06-17
0aa12900a68a76d5,24,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Very Left-Wing,20.51,2025-06-17
dd0796c3b6ca46eb,48,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Other,Moderately Left-Wing,28.67,2025-06-17
9624c66206af789b,21,Male,Mixed,Yes,Expert,Undergraduate degree,"Under £15,000",Did not vote,Centrist,76.24,2025-06-17
63955cfc81ac9707,64,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Conservative,Centrist,35.59,2025-06-17
094a8c00fb9fd4e9,55,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,31.34,2025-06-17
a3611d21033d4962,57,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,45.22,2025-06-17
db7d99b3c0ca1f89,21,Female,White,Yes,Advanced,GCSEs or equivalent,"£15,000-£24,999",Did not vote,Centrist,31.25,2025-06-17
426b2be19e2a24a1,58,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Labour,Other,26.15,2025-06-17
f7751aa4ad9ac7ee,62,Female,White,Yes,Expert,GCSEs or equivalent,Prefer not to say,Did not vote,Centrist,80.79,2025-06-17
17f7908877f3b8f4,58,Male,White,No,Expert,Postgraduate degree (Master's),Prefer not to say,Prefer not to say,Moderately Left-Wing,61.91,2025-06-17
58ba7957a5d2dba7,68,Female,White,Yes,Advanced,Postgraduate degree (Master's),"£25,000-£34,999",Conservative,Centrist,32.56,2025-06-17
a95b16e1fcd2b0a6,59,Female,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Labour,Moderately Left-Wing,47.63,2025-06-17
97b11f45edfb56d9,57,Male,White,Bilingual from birth,Expert,Undergraduate degree,"£100,000+",Liberal Democrats,Moderately Left-Wing,25.37,2025-06-17
3e1854e7c32793cc,23,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Labour,Centrist,15.64,2025-06-17
3cc4c718d0d95839,22,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,41.44,2025-06-17
a7d5f8e963f6a4af,56,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Very Left-Wing,42.49,2025-06-17
f3ede8f58a8f8ff5,56,Female,White,Yes,Intermediate,GCSEs or equivalent,"£25,000-£34,999",Other,Moderately Left-Wing,42.81,2025-06-17
b13a6c19591a122c,48,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Prefer not to say,41.61,2025-06-17
6f33be208bba3db1,66,Male,White,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Greens,Centrist,47.53,2025-06-17
dd08ec36b063e377,59,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Labour,Centrist,41.49,2025-06-17
0f71e0477a4345bc,64,Male,White,Yes,Advanced,A-levels or equivalent,"£15,000-£24,999",Greens,Moderately Right-Wing,61.81,2025-06-17
c0cd113958aa9438,72,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Other,Moderately Right-Wing,53.15,2025-06-17
58bd389c711b4555,22,Male,White,Yes,Expert,Postgraduate degree (Master's),Prefer not to say,Labour,Moderately Left-Wing,35.68,2025-06-17
9287bb1e61b697d4,23,Female,White,Yes,Expert,Undergraduate degree,"£100,000+",Conservative,Moderately Right-Wing,33.72,2025-06-17
af46eec70897db80,60,Male,White,Yes,Expert,Vocational qualification,Prefer not to say,Liberal Democrats,Moderately Left-Wing,44.86,2025-06-17
2953628202b59bcc,59,Female,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Other,Very Right-Wing,70.55,2025-06-17
01caa7d7c82c58fa,23,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Did not vote,Centrist,29.06,2025-06-17
f194f842cba88441,60,Male,White,Yes,Advanced,Vocational qualification,"£35,000-£49,999",Conservative,Moderately Right-Wing,29.67,2025-06-17
e28a7fe0935da0cc,35,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Other,Centrist,60.47,2025-06-17
860634e37b41d362,63,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,51.94,2025-06-17
a7f5a3ebb1f25ea4,66,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Liberal Democrats,Centrist,35.38,2025-06-17
e33ac0cc5f57b87d,61,Male,White,Yes,Expert,A-levels or equivalent,"£100,000+",Conservative,Moderately Right-Wing,46.54,2025-06-17
6ea85e903ef97c14,60,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Other,Very Right-Wing,39.96,2025-06-17
45012974c03f7a82,69,Male,White,Yes,Advanced,A-levels or equivalent,"£15,000-£24,999",Labour,Centrist,65.31,2025-06-17
1d51ae8936066b33,76,Female,White,Yes,Advanced,Postgraduate degree (Master's),"£15,000-£24,999",Liberal Democrats,Centrist,42.83,2025-06-17
ce9de9665e19289c,60,Male,White,Yes,Expert,Vocational qualification,"£100,000+",Other,Moderately Right-Wing,27.28,2025-06-17
0b390f4870cc2449,70,Female,White,Yes,Advanced,Vocational qualification,"Under £15,000",Labour,Moderately Left-Wing,41.0,2025-06-17
8f477919ce0b8301,24,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Did not vote,Centrist,28.07,2025-06-17
660ea646ab1f5210,33,Male,Asian,No,Advanced,Postgraduate degree (Master's),"£75,000-£99,999",Labour,Centrist,20.76,2025-06-17
bd1687f82c1a8ffd,22,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Other,Centrist,25.48,2025-06-17
788ac0d6449eeb0b,62,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Other,Moderately Left-Wing,29.93,2025-06-17
68d3af61f798ff1a,60,Female,White,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,54.79,2025-06-17
3ac5695d9b359d1b,64,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,29.21,2025-06-17
1cc1ef1e8e7d95fe,69,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,62.12,2025-06-17
9d91cd67c7fb2d6e,51,Male,Asian,Yes,Intermediate,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Centrist,69.44,2025-06-17
bd3d4bf72fd76b49,69,Male,White,Yes,Intermediate,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,39.08,2025-06-17
243c6761c633a2c0,61,Female,White,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Prefer not to say,Centrist,59.4,2025-06-17
d542352384843335,21,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Liberal Democrats,Centrist,50.03,2025-06-17
7e8c581629f98da0,58,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Centrist,25.84,2025-06-17
a796c88ac6b0c78d,56,Female,White,Yes,Intermediate,GCSEs or equivalent,"£25,000-£34,999",Labour,Centrist,50.38,2025-06-17
8b87ff89e472419b,57,Male,White,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Labour,Centrist,61.15,2025-06-17
923d66aae9983cd1,56,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Right-Wing,26.29,2025-06-17
78bac554bd9ff24b,56,Female,White,Yes,Advanced,Postgraduate degree (Master's),"£15,000-£24,999",Liberal Democrats,Moderately Right-Wing,47.69,2025-06-17
34547dc756be9e8d,75,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Other,Centrist,48.2,2025-06-17
034ef33e274f5f6d,62,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Centrist,65.89,2025-06-17
3b9f55b32a9e7424,55,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Did not vote,Centrist,52.36,2025-06-17
882bd6a6d58bd20f,65,Female,White,Yes,Advanced,Postgraduate degree (Master's),"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,47.07,2025-06-17
69c7a62fd7ffcf6d,67,Male,White,Yes,Advanced,Other,"£15,000-£24,999",Labour,Centrist,40.16,2025-06-17
487b978b263dc800,22,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,51.27,2025-06-17
6ddd90e2ffb2f332,64,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,47.82,2025-06-17
437fd066cfabaf3a,61,Female,White,Yes,Advanced,A-levels or equivalent,"£25,000-£34,999",Conservative,Moderately Right-Wing,36.71,2025-06-17
b0b20b2998ad0960,68,Female,White,Yes,Advanced,Vocational qualification,"£15,000-£24,999",Conservative,Centrist,41.64,2025-06-17
68dc52e8a2fb5856,68,Female,White,Yes,Intermediate,Other,"Under £15,000",Conservative,Moderately Right-Wing,78.66,2025-06-17
53a5cb4e95e7965d,63,Female,White,Yes,Intermediate,A-levels or equivalent,"Under £15,000",Conservative,Moderately Right-Wing,62.13,2025-06-17
fa1549e989f343b7,55,Male,White,Yes,Advanced,Postgraduate degree (Master's),"£35,000-£49,999",Prefer not to say,Moderately Left-Wing,28.13,2025-06-17
853e5a8c1af27a54,72,Female,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Conservative,Moderately Right-Wing,45.94,2025-06-17
d40d789411196889,71,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Liberal Democrats,Centrist,68.77,2025-06-17
3726e00f50aab91a,77,Male,White,Yes,Advanced,Vocational qualification,"£15,000-£24,999",Greens,Moderately Left-Wing,71.82,2025-06-17
27f63a0ddcc750e8,71,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Liberal Democrats,Moderately Right-Wing,29.6,2025-06-17
7ee85dff500eb452,55,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Conservative,Moderately Right-Wing,31.38,2025-06-17
6c69db8edaa1d75c,54,Female,Asian,Bilingual from birth,Expert,Undergraduate degree,"Under £15,000",Other,Centrist,41.23,2025-06-17
d00722c4bb182ad1,59,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,49.16,2025-06-17
8f0aaf9e30a2bbd9,55,Male,White,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Labour,Centrist,34.98,2025-06-17
fe5ae4c44e1541aa,68,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Other,Moderately Right-Wing,40.42,2025-06-17
b41e133d4c036ef6,57,Male,White,Yes,Expert,Doctorate (PhD),"£25,000-£34,999",Other,Moderately Right-Wing,38.33,2025-06-17
d7fd46363ab0262e,59,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Other,Centrist,34.19,2025-06-17
d5b8504074ea5ed7,56,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,35.23,2025-06-17
8fe9e2a43ead4457,56,Female,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Other,Centrist,36.62,2025-06-17
0aa102cb10cbb22f,74,Female,White,Yes,Advanced,A-levels or equivalent,"Under £15,000",Conservative,Centrist,68.49,2025-06-17
72dc6f878def79bd,63,Female,White,Bilingual from birth,Advanced,Undergraduate degree,"£15,000-£24,999",Liberal Democrats,Centrist,63.6,2025-06-17
5b291541b11bfc03,55,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Other,39.05,2025-06-17
360bcdab8af469ad,66,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Moderately Left-Wing,46.13,2025-06-17
cb398335cbc0c7fb,61,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,34.28,2025-06-17
d4a67615d7bc1c06,67,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Moderately Left-Wing,30.0,2025-06-17
f6cf164597084da0,68,Female,White,Yes,Intermediate,Other,"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,55.62,2025-06-17
5f07a908ddc1ee2a,68,Male,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Other,Very Right-Wing,37.61,2025-06-17
6e8d50b23734b268,60,Male,White,Yes,Expert,Undergraduate degree,"£100,000+",Labour,Moderately Left-Wing,23.89,2025-06-17
3e09d47a21a13b0e,56,Female,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Conservative,Moderately Right-Wing,32.83,2025-06-17
bc19592ec059beef,60,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Labour,Centrist,29.28,2025-06-17
3817f1d08d948c44,62,Female,White,Yes,Advanced,GCSEs or equivalent,"£15,000-£24,999",Other,Very Right-Wing,75.54,2025-06-17
0e832f68fc7ba9db,56,Male,White,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Other,Centrist,57.56,2025-06-17
fe0a8d785346ad17,55,Female,White,Yes,Intermediate,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,59.43,2025-06-17
518c886bb40b1b43,56,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,37.58,2025-06-17
1bd23d67785f867f,59,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,39.03,2025-06-17
