writer_id,extreme_more,moderate_more,confidence_more,confidence_less,knowledge_more,knowledge_less,importance_more,importance_less,relevance_more,relevance_less,clarity_more,clarity_less,formality_more,formality_less,informative_more,informative_less,originality_more,originality_less,friendliness_more,friendliness_less,optimism_more,optimism_less,community_more,community_less,open_views_more,open_views_less,hope_more,hope_less,excitement_more,excitement_less,fear_more,fear_less,disgust_more,disgust_less,anger_more,anger_less,age_older,age_younger,gender_different,race_different,english_better,english_worse,education_more,education_less,income_higher,income_lower,politics_party_different,politics_extreme,politics_moderate
110c05a10c48c863,13,33,76,1,90,0,83,56,93,2,94,1,35,39,78,22,78,12,79,13,79,27,74,44,82,19,59,31,71,37,62,53,53,53,52,51,21,19,52,54,96,0,95,0,78,65,48,13,16
ff7ddc60f0b045f1,0,0,0,0,0,0,0,0,10,0,20,0,10,10,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2c351b7a1b03e128,48,41,59,46,65,44,57,43,75,36,100,16,69,55,81,40,62,48,58,50,52,48,56,47,48,46,62,52,56,48,50,50,46,50,54,46,55,45,49,28,100,12,100,0,55,50,33,0,50
35f0df4c12431693,5,63,45,32,64,20,16,12,67,11,97,0,53,70,71,4,67,21,100,2,49,63,51,7,64,49,55,44,74,49,18,53,24,49,31,18,25,56,0,26,68,0,51,5,13,13,49,0,0
3d7f0b0ba1601da1,87,98,88,54,95,26,74,55,87,54,94,98,99,76,97,69,97,57,49,55,84,83,94,94,39,73,94,87,53,10,14,22,82,62,87,76,82,79,89,74,96,25,99,18,55,49,33,52,89
2fb45b2fcd940ce4,0,90,10,30,20,0,5,0,70,5,100,10,60,60,80,20,60,10,90,0,50,50,85,10,80,20,60,40,50,50,10,30,0,100,0,100,20,20,50,0,90,0,50,10,50,50,0,0,60
a8a6ee46f3efaa90,0,5,5,0,25,0,40,3,86,1,100,0,50,30,90,0,80,0,60,0,0,0,4,0,5,10,10,0,19,1,0,0,0,0,0,0,2,1,0,0,25,0,50,0,20,0,0,0,0
6b3dd7ec969272cb,37,63,75,27,79,4,65,15,83,16,94,1,77,19,89,1,84,1,86,0,65,34,86,3,22,65,48,46,72,17,14,16,13,11,10,9,8,3,3,2,83,0,86,0,48,47,0,2,2
568aa1b9bd4e0c7a,0,0,7,0,21,0,11,1,75,0,81,0,83,83,83,61,69,10,70,71,63,60,48,48,39,30,56,55,13,17,11,14,6,7,3,3,95,94,84,87,72,3,90,10,37,34,25,13,9
2c5cb92d3b682e4c,0,12,57,14,40,0,56,5,75,0,85,0,80,31,61,0,15,0,77,8,66,15,78,0,59,15,79,18,66,37,0,0,10,10,15,41,0,0,0,0,65,0,32,0,0,0,0,0,10
2ec458836e36a4d0,39,85,85,0,92,0,61,14,100,0,100,0,65,0,85,2,46,50,73,1,69,42,74,0,81,0,63,19,51,50,18,68,57,36,51,22,24,9,0,20,84,0,95,5,85,7,6,0,66
723271a7a70fd6af,35,38,89,16,80,16,69,23,92,16,97,2,81,6,99,2,39,49,88,5,75,30,81,22,51,42,63,35,47,47,47,47,45,45,42,55,49,49,49,49,94,6,73,17,60,38,48,48,47
d6a3fa7934b24cd2,50,65,50,40,60,35,60,40,70,35,80,10,80,55,90,0,60,25,70,16,65,62,71,30,65,25,65,30,65,35,20,50,10,55,25,50,50,50,50,50,60,0,60,20,50,50,25,10,50
cfc6bf6083c1dec4,88,97,100,0,100,0,100,0,100,0,100,0,56,35,100,0,66,15,98,21,100,0,50,50,30,79,80,20,77,26,0,90,6,100,0,100,51,50,0,0,0,0,0,0,0,0,0,0,0
29cfe509ceff8dd2,39,37,67,30,56,41,63,31,70,12,79,8,51,36,69,19,51,22,74,22,64,57,59,37,52,36,71,19,46,25,28,68,30,27,22,19,50,50,12,6,7,3,55,7,9,7,6,3,0
0dfd4a77e9928c97,11,65,77,0,37,0,74,2,97,0,100,0,76,75,98,0,53,2,90,0,32,9,86,12,54,52,73,5,89,13,1,0,0,0,0,0,0,1,0,0,84,0,91,0,0,0,0,0,0
f0a6f6d327f94990,0,0,53,7,50,0,54,24,70,16,91,7,69,18,85,6,72,7,71,7,79,18,67,9,12,3,51,4,32,23,0,0,0,0,0,14,19,18,0,0,48,0,66,1,51,0,0,0,0
e2dafed09c149a0d,7,43,75,11,89,2,49,1,94,2,97,1,52,35,92,2,52,44,64,3,48,6,51,38,93,2,49,44,49,48,1,4,1,4,0,17,71,71,0,0,88,0,66,0,0,0,0,0,50
e232b11d02271fed,84,58,70,11,88,2,93,1,97,0,88,0,90,0,100,0,93,0,95,0,98,0,94,0,100,0,100,0,100,0,44,59,21,56,49,59,30,77,0,0,100,0,100,0,48,16,0,53,66
a8fdbeaa931eba8e,56,84,82,40,95,24,88,24,78,19,100,7,78,10,93,11,88,11,89,12,87,12,86,19,85,11,81,15,83,12,82,14,76,12,75,12,62,64,27,35,85,20,90,28,88,16,42,42,38
d0cd8a759896a91d,7,18,25,35,68,17,11,31,74,12,82,12,81,33,71,23,62,14,61,37,49,48,25,38,25,16,53,33,39,36,23,36,16,36,16,45,61,62,63,64,72,6,73,7,66,51,20,1,52
859895f4ccc6ad09,52,52,64,43,63,37,54,39,68,35,66,37,57,39,69,39,73,36,52,47,51,47,51,48,59,45,58,40,57,41,44,52,53,47,52,49,48,48,47,46,46,44,52,41,51,43,47,44,44
c81067faf2e1091b,20,78,85,19,89,10,51,50,86,12,86,25,77,6,67,24,27,63,84,22,71,23,81,12,69,28,68,20,64,19,14,73,16,70,17,76,79,67,24,23,77,23,77,9,76,19,12,7,44
9d121797de4e3837,4,24,67,33,76,4,15,4,34,14,70,0,13,4,64,6,64,0,11,7,8,8,15,3,0,0,21,13,14,6,61,22,1,33,0,0,0,0,20,0,68,0,68,0,24,22,7,5,7
8321fe7a4dc871b1,17,60,62,21,71,0,26,1,78,1,81,0,74,70,65,0,77,0,0,0,70,0,0,0,1,0,49,14,0,52,0,16,0,0,0,0,0,0,0,0,65,0,51,0,52,51,0,0,0
9ed67f514b029eab,12,99,100,1,92,2,50,15,99,0,100,1,95,50,97,0,76,20,98,50,82,50,50,50,89,19,84,22,51,51,50,24,50,50,67,35,50,50,0,0,50,12,83,16,0,0,0,0,96
5c4f757d5d4c2b7a,8,60,95,0,80,0,75,10,85,10,70,0,85,15,80,0,65,0,70,15,30,30,30,15,50,14,66,10,60,25,5,0,0,0,0,0,75,20,50,20,60,0,70,0,50,50,0,0,0
ed39fa17fdf94559,11,13,29,6,21,2,28,17,70,16,71,17,41,49,68,2,49,22,25,12,65,23,53,15,52,11,61,13,51,13,16,2,30,53,39,23,18,10,24,3,55,3,53,7,56,15,4,13,9
1cdfbc169a752ca6,12,54,99,0,60,8,75,13,75,7,100,7,71,62,74,0,78,0,81,54,84,49,81,6,86,91,100,9,69,57,73,87,84,96,69,84,87,94,86,100,82,57,80,86,91,38,85,81,79
bf9b31ca9b3096e9,49,77,84,24,71,21,74,19,84,22,85,16,65,26,65,20,52,40,57,21,59,31,65,22,72,21,68,19,74,16,29,62,22,56,18,60,49,48,48,48,68,17,66,11,47,37,49,25,51
40d9bf3949ca8b2f,100,100,100,0,50,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,52,52,100,0,100,0,100,0,0,100,0,100,0,100,0,54,0,0,100,0,100,0,0,0,0,0,50
fa18bba2dbe23d7e,42,53,63,23,71,23,46,35,78,33,77,24,49,47,76,26,48,49,40,40,38,37,49,35,59,38,48,25,52,43,17,19,11,13,6,8,18,49,49,7,69,8,52,12,52,47,19,6,24
67e3d31524df76aa,25,20,75,3,70,0,50,4,66,3,89,1,68,4,78,0,52,48,74,6,78,4,70,1,64,9,71,2,66,1,4,79,50,79,2,67,50,50,0,0,63,0,81,1,50,50,8,0,33
b2e826cb597fe6fa,23,74,76,22,78,18,75,22,73,23,73,23,72,17,77,23,76,18,74,19,77,22,75,21,64,29,75,20,74,20,24,25,26,60,25,63,71,57,49,47,75,22,72,24,74,21,26,22,49
5589a0346ff70920,0,10,65,10,80,0,0,0,85,0,100,0,80,50,85,10,76,10,70,10,15,0,50,50,60,20,50,49,60,25,10,10,10,10,60,10,50,50,0,0,100,0,90,0,50,50,0,0,0
c4303e58ac890094,23,66,81,16,24,21,31,30,64,15,79,2,82,51,66,27,51,51,51,49,49,51,63,27,69,51,49,49,49,49,0,51,0,48,1,3,48,48,49,49,64,28,51,49,31,30,13,3,4
c694658099d82ed8,35,49,58,40,56,40,55,40,51,56,40,62,35,63,46,47,49,65,39,57,44,53,40,52,57,62,56,31,48,41,37,63,53,69,40,71,41,65,52,48,60,34,54,45,53,40,64,44,48
c7b8aa958f2c810c,61,57,88,38,51,43,58,45,78,18,90,0,54,25,91,34,50,51,50,36,55,51,41,41,45,45,52,42,58,56,55,54,54,54,31,74,52,52,52,52,89,11,73,34,58,44,48,48,47
00312722a79c3cee,28,27,86,14,81,0,42,45,74,33,85,3,76,11,80,10,81,11,52,44,59,43,42,43,52,41,46,42,56,46,43,52,43,43,44,44,66,29,4,7,73,6,76,2,59,26,2,9,28
ba949e4e23dcd1d8,5,55,92,0,100,0,67,0,93,0,100,0,69,19,98,0,100,0,54,0,53,44,72,13,43,62,59,38,54,27,12,69,5,84,38,48,13,64,0,47,99,0,100,0,52,47,49,2,89
3531ed6f7b5efdc2,80,50,100,0,90,0,90,5,100,0,95,5,100,50,90,5,100,25,80,50,60,45,50,50,30,70,60,50,60,65,90,20,75,20,65,50,96,90,79,80,95,4,95,10,50,50,50,70,70
b79e87e489529e82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ff2dfacf4045ea53,37,44,73,27,84,0,18,0,99,0,100,0,100,23,99,10,95,3,51,14,89,27,81,2,78,7,49,48,51,49,11,62,20,20,25,19,86,30,0,0,90,0,93,0,12,13,0,0,48
785d31395458a5aa,98,94,95,48,99,49,97,49,97,48,97,49,98,50,97,49,97,49,98,100,51,51,99,96,89,85,90,89,87,91,94,90,92,93,93,94,95,89,90,60,100,52,77,51,80,67,66,69,82
e45210505e49edea,0,10,60,0,55,0,0,0,60,0,70,0,75,0,70,0,55,0,60,0,55,0,55,0,53,1,60,0,60,0,0,55,0,60,0,55,0,0,0,0,70,0,60,0,0,0,5,0,45
5fc39ffbd87f1a9a,9,92,87,11,80,23,41,36,79,25,88,9,80,32,88,27,53,42,62,35,64,32,62,38,71,47,60,39,53,47,39,49,41,40,15,22,47,48,46,45,76,17,67,28,62,36,49,14,54
5c839ec701105605,66,60,93,20,77,27,49,15,65,12,94,7,66,27,88,23,88,14,53,33,55,30,52,32,57,29,64,20,56,38,49,46,47,70,30,59,50,19,48,25,71,14,78,12,80,10,49,33,70
e991898b90047232,80,92,100,0,100,0,47,0,77,0,99,0,100,0,100,0,0,18,62,5,77,0,16,0,80,0,100,0,72,0,0,89,0,100,0,99,0,0,0,0,83,0,100,0,0,0,0,0,0
4598ba01a9fde9d6,0,50,61,19,64,26,68,57,92,25,92,18,95,58,88,38,79,22,76,47,58,59,68,73,68,37,75,81,81,84,84,86,50,49,64,65,81,65,24,47,73,24,77,19,47,47,51,11,67
a79cce7c54babbf1,5,30,75,0,50,0,51,10,100,0,100,0,60,50,90,14,61,13,56,34,70,34,74,23,49,41,59,43,68,39,8,8,36,19,18,16,50,45,45,16,67,0,50,0,51,50,0,0,0
25e617b4f0b7b14f,20,0,55,0,70,0,50,0,85,0,100,0,50,50,75,0,60,0,50,0,50,0,50,0,25,0,50,50,40,10,0,0,0,0,0,10,50,30,0,0,40,0,70,0,50,50,0,0,0
480d85cfdb0d883d,66,61,71,33,81,15,77,11,90,7,97,0,99,61,97,1,95,3,92,3,100,0,70,32,73,23,63,38,79,30,61,40,56,42,58,39,5,48,51,48,88,0,96,5,67,0,0,1,0
d0d795a7d5e5459a,70,83,89,24,76,31,79,15,86,15,87,12,48,56,86,37,48,28,43,55,37,28,48,29,28,23,59,26,23,24,15,16,18,18,4,4,29,29,9,10,77,10,31,13,23,13,12,12,15
9fa0f0a98f9e7ad0,25,85,95,0,100,0,90,5,100,0,100,0,40,20,100,0,50,40,65,10,55,40,60,15,80,10,70,0,65,50,0,66,10,25,0,90,50,50,0,0,70,0,90,0,0,0,50,0,90
e9abb783202d1190,69,19,100,8,98,2,91,5,94,4,100,0,73,12,95,3,100,0,88,7,71,15,72,10,86,8,78,8,57,34,17,52,63,36,55,42,32,52,0,0,75,0,99,0,79,2,48,30,39
8225db4e58b42e48,100,100,100,0,100,0,79,22,100,0,100,2,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,0,100,0,100,0,100,24,52,51,51,100,0,75,19,51,51,51,49,52
46d34b61be454bf9,60,60,65,45,60,45,60,45,90,15,95,5,95,95,90,10,95,30,95,30,80,80,80,80,80,80,75,75,70,70,70,70,60,60,70,70,80,80,20,80,95,5,95,10,90,10,30,45,56
dfaae9fa224c5b29,40,20,90,10,70,10,50,50,80,40,90,10,51,50,70,50,60,55,40,50,30,30,50,50,60,50,50,50,30,60,30,20,50,20,65,15,40,40,100,100,100,60,70,20,50,70,0,50,20
bc393acb03335883,61,71,82,35,86,22,81,20,77,41,80,32,88,25,88,38,72,36,73,43,72,42,70,43,42,37,73,41,70,39,71,39,28,76,20,90,13,87,17,92,96,23,96,16,92,18,20,91,84
fdb108ffd784c25f,0,66,76,15,97,2,81,0,92,0,91,0,93,16,94,3,78,4,68,15,53,36,52,47,53,65,73,20,56,37,0,61,23,28,4,7,54,45,0,0,66,0,66,0,51,46,0,0,0
70bd776fdb2ff8a1,20,10,90,1,80,0,60,0,94,0,100,0,90,32,96,2,92,0,90,0,65,31,81,4,0,50,64,9,61,7,7,59,7,30,1,2,59,0,0,0,97,0,97,0,56,43,0,0,0
8c7518a81919fb79,49,55,89,16,75,14,80,17,100,6,100,0,99,0,100,26,57,36,82,18,89,22,93,18,89,18,90,20,52,51,78,66,52,51,49,49,49,53,45,44,91,0,87,22,47,44,44,47,45
5b77c13c16856fa8,59,68,78,49,78,37,46,22,87,14,92,32,71,75,79,31,85,29,96,63,73,72,39,61,88,58,52,54,70,68,68,63,41,37,21,69,17,87,87,86,97,4,97,3,28,24,3,5,8
75483092fd4e781c,19,69,87,7,82,3,51,8,60,70,89,21,78,70,87,18,87,48,78,11,78,19,69,11,52,24,72,14,73,24,46,52,47,47,29,62,49,53,3,3,59,5,69,11,8,7,0,0,57
e6194141cebeab30,0,0,75,0,0,6,10,14,65,0,89,0,49,12,8,8,50,50,5,4,50,50,0,0,70,22,70,14,50,50,0,0,0,0,0,31,50,50,50,50,81,0,0,0,50,50,0,0,0
2c3c1ea8ff3aea56,37,43,68,5,84,3,76,12,90,8,87,7,62,35,87,36,86,22,49,37,60,42,64,42,59,51,57,53,52,52,46,42,52,36,48,47,51,51,51,51,64,0,80,3,83,1,43,29,53
662f47b4ba799dae,5,6,81,13,64,17,6,0,76,0,98,3,44,49,0,0,80,23,78,21,1,2,73,2,78,75,86,80,17,81,18,9,12,5,5,9,4,0,4,0,88,2,0,0,1,0,0,0,6
8cb226dca53325c7,33,49,50,28,28,27,56,35,75,39,82,13,76,23,68,60,70,18,80,29,74,56,48,49,59,33,51,51,49,49,42,38,22,46,19,14,66,16,73,78,94,21,75,27,33,29,28,26,57
b01d814fe566d156,0,25,75,0,25,0,9,10,50,0,80,0,13,59,50,1,48,0,62,0,9,8,11,11,28,6,43,10,60,25,0,12,0,9,0,14,0,0,0,0,67,0,0,0,0,0,0,0,0
e7fd4c75b56a50b4,79,52,80,18,69,6,72,11,54,23,85,8,64,28,81,6,52,23,70,15,57,32,52,26,71,41,50,23,60,26,17,27,22,51,13,33,45,48,51,1,51,22,45,30,31,27,47,29,37
fe30b99883643c37,65,60,70,20,70,15,65,20,80,15,100,0,60,34,88,11,68,19,72,3,32,30,55,55,22,34,21,15,65,35,21,41,25,24,1,1,66,27,23,16,76,0,65,0,63,26,15,42,68
03c7f1a3d7992263,68,89,100,0,85,0,49,0,68,0,100,0,31,62,91,0,80,0,0,0,13,11,7,5,6,44,36,33,27,29,0,5,0,66,4,59,0,0,0,0,100,0,93,0,0,0,0,0,42
a71d6f07aceead11,70,75,70,35,72,40,66,78,77,52,65,47,84,80,38,60,74,37,70,42,73,54,37,30,30,35,76,35,69,29,27,71,75,18,51,56,72,49,66,34,51,52,69,41,36,69,24,53,69
5e6421c8d370d6ff,0,64,83,0,72,0,29,0,84,0,100,0,100,0,100,0,84,0,54,0,36,0,27,0,2,74,24,5,0,0,0,0,0,0,0,0,0,0,0,0,74,0,100,0,0,0,0,0,88
b641681587c5c2f5,50,22,60,0,50,0,35,0,70,0,74,0,49,0,60,0,60,0,50,0,49,0,51,0,40,0,60,0,55,0,0,0,0,0,0,0,0,0,0,0,66,0,58,0,0,0,0,0,0
109e6cdbae83a048,11,66,55,14,52,36,32,32,54,46,72,28,59,48,61,44,56,42,71,34,47,40,51,33,58,27,52,33,43,33,29,27,24,33,35,25,44,38,34,34,70,33,32,34,34,33,25,21,44
0a99cbef279b6d05,30,60,65,5,40,1,40,20,40,20,75,5,85,75,70,65,60,60,75,65,55,55,50,50,60,55,45,20,70,65,40,55,40,50,35,30,65,60,5,5,95,35,65,20,55,55,5,2,5
296df677e503665c,10,20,69,31,66,18,33,20,65,13,79,12,66,41,80,33,60,34,51,39,36,36,53,39,33,18,50,36,31,22,25,38,26,21,14,19,20,13,31,7,56,11,34,8,11,21,1,5,5
4ecd71a1266109cb,84,100,100,35,92,15,82,32,95,7,96,11,70,53,100,0,100,0,99,9,88,8,96,9,74,17,97,2,91,9,35,68,0,64,0,80,46,52,53,32,84,19,91,13,78,25,46,33,77
16ffa5ebd29b429e,10,90,50,50,80,0,5,3,90,0,90,0,50,25,90,0,20,0,65,5,0,0,15,5,10,0,50,0,20,4,0,0,0,0,6,6,0,0,0,0,80,0,20,0,0,0,0,0,0
9a7f1393a9d5216f,33,52,38,16,55,12,25,18,45,15,71,9,43,41,61,22,48,15,56,15,39,32,41,17,58,21,10,15,20,15,18,13,15,20,18,18,18,25,15,20,51,15,51,15,22,15,23,14,20
cf11703f1249bb42,90,64,94,43,86,28,82,22,84,21,82,21,74,35,92,23,89,17,42,36,86,27,86,28,81,28,68,30,58,42,42,31,68,33,70,18,62,48,47,48,76,25,85,21,54,42,41,41,53
42e03ea9326419c4,7,22,99,3,62,2,76,1,95,3,100,0,65,2,77,2,90,1,86,1,89,39,78,12,93,4,77,2,81,11,60,71,59,46,57,47,0,0,1,0,98,0,66,0,54,51,0,0,0
ed3ec3faafc0065d,60,60,70,40,67,34,66,36,65,29,66,28,51,69,67,30,62,34,81,23,67,30,65,34,63,35,66,35,62,35,37,63,29,21,26,29,29,29,30,28,71,6,71,10,50,50,7,22,31
d7789dc902a6bf91,9,64,84,7,42,0,33,0,87,4,100,0,52,48,48,46,57,41,57,15,51,51,91,1,80,80,60,60,78,81,89,89,88,89,38,27,51,53,41,35,63,0,53,0,0,0,0,0,0
b7c79ba3c271b680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94a5f90b666be156,1,86,84,18,85,1,55,8,89,3,93,0,51,50,94,1,65,0,71,4,47,47,45,44,70,1,48,51,49,44,21,20,17,18,20,48,47,47,47,48,79,7,73,6,47,47,18,2,56
77306be1faf023de,3,30,50,11,46,17,51,15,58,6,94,4,37,2,59,9,53,7,30,5,54,7,51,28,52,8,49,13,33,6,2,3,12,4,6,2,4,1,16,5,57,13,33,14,24,14,10,2,13
b0887cb63b81762b,39,62,66,34,82,43,29,74,54,63,36,74,34,53,69,38,70,27,72,18,76,34,53,46,69,39,85,33,70,43,59,54,24,57,31,55,49,59,52,37,53,43,74,33,48,45,57,32,40
c58028de6fd356df,100,100,100,70,100,58,60,66,100,56,100,47,100,46,100,40,100,58,70,48,92,47,83,43,88,39,88,54,94,45,66,54,46,54,39,61,40,47,34,34,71,51,69,40,61,38,67,17,22
2aa66b4eeda6831e,70,56,60,30,31,16,71,51,73,20,89,9,52,62,88,9,57,35,63,8,47,45,51,49,55,36,61,33,49,37,11,13,53,48,23,13,21,23,21,24,51,48,77,6,81,7,14,0,49
4d0c3e1d520585a9,78,99,97,50,35,30,73,27,96,17,100,5,49,64,59,21,54,26,90,13,46,16,51,17,40,13,49,12,19,3,8,25,22,38,47,22,46,66,8,1,86,0,58,0,0,0,16,10,19
d571ecb47fe6f730,9,50,75,3,80,0,62,2,82,6,88,0,60,8,96,1,93,3,51,3,18,10,13,5,55,40,42,16,30,6,51,24,8,36,11,37,61,78,2,1,90,0,70,2,5,6,25,0,59
a6710e07d0b54497,77,76,76,18,73,20,66,30,48,48,67,26,82,14,68,19,60,21,61,37,63,34,16,14,52,51,48,49,49,45,47,48,47,48,51,47,51,31,33,24,51,47,26,25,29,27,26,23,26
95d16815b435c55e,6,83,38,20,26,3,24,17,80,29,91,15,99,2,100,1,63,1,82,46,75,50,90,27,75,31,67,37,53,40,37,36,37,36,48,48,75,69,88,75,98,2,99,0,80,54,3,26,65
010bef22800fa0d7,11,6,73,10,36,19,36,19,60,5,73,7,36,20,53,5,52,8,37,40,19,18,63,5,47,45,31,20,33,57,58,25,22,41,9,72,10,8,0,0,30,96,25,6,16,14,0,1,18
98a38e677bb69355,20,40,55,30,60,20,50,40,60,40,80,20,50,50,60,40,60,50,60,50,60,50,70,30,50,50,50,50,50,50,50,50,50,50,50,50,50,50,40,40,75,5,60,5,50,50,5,5,50
fcb04529d9fbdf48,0,50,25,0,50,0,0,0,75,0,100,0,75,0,70,0,50,0,10,10,0,25,0,0,48,0,0,0,23,22,0,0,0,0,0,0,49,48,52,80,100,0,100,0,100,0,49,0,0
853e92a6f769264c,85,63,92,27,86,39,84,32,91,39,88,22,93,44,90,12,91,44,84,46,84,35,58,80,77,5,70,53,69,40,21,85,4,87,2,100,18,87,65,27,54,14,100,19,64,25,56,20,54
a51a7b4940bf77c9,31,37,74,0,89,0,21,0,31,0,77,0,75,0,77,0,55,0,65,0,0,0,31,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,78,0,76,0,0,0,0,0,0
10f0b50b42b95d1a,0,98,98,2,94,0,1,8,99,0,100,0,99,38,99,48,99,47,65,13,51,51,50,44,44,50,56,33,59,51,5,60,0,48,61,0,100,100,50,36,98,0,100,0,83,50,0,0,0
bb7631a5c0a6c6a2,7,99,89,6,66,16,63,28,99,1,100,1,65,44,93,7,63,45,60,42,63,37,48,47,49,48,43,43,46,37,19,12,16,10,12,8,24,22,0,0,70,0,52,44,49,49,0,1,0
0ab8ba139f0b65b2,69,74,77,0,52,5,80,9,83,1,100,0,94,49,96,5,77,3,78,1,48,4,51,33,80,16,61,16,76,9,10,13,18,11,10,7,0,0,1,0,66,0,69,0,0,0,1,1,0
389728052a9e72c6,73,0,100,100,98,1,98,2,52,49,53,3,88,91,48,6,95,3,89,4,89,3,89,12,88,20,69,13,79,1,3,86,3,88,0,99,96,63,67,66,98,0,98,0,99,0,50,50,98
a01de7fc6ccbd752,56,80,94,32,85,25,86,28,87,39,85,8,92,55,90,27,90,31,91,51,66,39,92,11,90,26,86,17,85,37,37,76,27,77,24,48,27,59,18,14,87,9,81,14,53,53,1,3,51
16c7d0d6485cb92b,10,70,85,0,75,0,70,0,75,0,100,0,50,50,60,50,75,50,75,50,70,50,50,50,75,50,60,50,50,50,20,50,50,50,50,50,20,20,20,0,75,0,70,0,75,0,0,0,50
a5c44ffcb5b599c5,59,62,80,8,63,12,35,16,62,8,83,8,79,6,56,20,19,68,6,5,9,8,6,8,54,10,12,10,10,10,7,10,9,9,4,3,77,73,73,6,70,9,67,3,7,4,10,6,56
c56c8a91b130b0d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0c3f3a7adf5caa03,0,0,81,0,37,0,6,0,74,0,82,0,80,0,81,0,39,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,56,0,0,0,0,0,0
adb6c6b701245473,0,5,4,4,15,1,3,3,22,17,23,0,0,2,4,3,0,2,0,0,7,0,20,10,39,2,1,1,4,3,0,0,0,0,0,7,0,4,0,0,14,0,0,0,0,0,0,0,1
f9d3345f3d3e163d,13,69,84,2,100,0,31,1,100,0,100,0,61,46,59,40,99,22,54,41,62,35,47,45,25,23,50,10,55,33,0,48,0,0,0,68,82,0,0,0,100,0,100,0,46,39,34,0,0
4c21a00547fce1c3,30,17,100,0,95,6,22,7,74,12,83,3,69,19,82,15,74,21,60,26,24,25,71,25,31,26,66,23,33,27,22,19,18,12,15,14,13,13,51,51,90,2,73,12,24,19,12,5,15
c8c84c67aca3a306,59,85,93,1,92,0,80,7,93,0,96,0,58,28,91,0,92,0,89,7,70,22,56,21,42,45,67,27,61,27,27,43,57,48,62,51,51,51,18,10,65,0,77,0,33,20,7,21,49
9f4c12d79742caca,33,35,76,16,78,8,53,48,71,13,81,3,56,45,75,20,65,31,71,15,52,52,49,44,75,24,55,52,55,49,30,28,17,18,15,12,55,56,52,52,74,11,60,5,12,11,17,12,19
91045ad416674e7c,75,75,90,0,60,0,50,50,90,50,100,0,85,85,80,50,90,40,91,10,75,75,90,60,65,75,50,50,85,50,80,55,85,80,75,80,30,30,50,50,90,0,30,15,30,25,20,36,34
2d5949aaeb792a26,96,37,87,14,94,12,62,36,94,18,98,4,93,8,91,6,90,3,62,44,54,44,51,48,35,50,58,40,59,42,49,47,52,47,52,46,22,29,1,2,93,2,81,3,71,5,28,53,53
8aea77de8f868583,68,90,99,20,100,3,92,6,96,5,100,0,100,7,95,4,71,16,56,44,72,26,63,31,29,66,51,51,61,36,66,32,62,35,66,31,49,19,13,9,93,0,77,10,13,9,0,0,0
a0083df2ab6f6aa0,17,66,57,27,18,83,49,28,45,29,51,51,51,52,64,28,51,52,49,35,51,51,59,28,39,52,62,20,48,47,31,48,45,29,26,63,12,12,17,11,46,33,25,24,17,16,50,20,52
8d8f31b73966598d,0,50,0,0,100,0,0,0,100,0,100,0,50,50,100,0,100,0,50,50,50,50,51,50,0,0,50,50,50,50,0,0,0,0,0,0,0,0,0,0,100,0,100,0,50,50,0,0,0
c8f60a6180b1962c,4,0,1,0,0,0,63,0,26,33,63,0,23,0,2,0,60,0,0,54,0,65,0,63,0,52,0,82,58,3,66,0,86,0,54,57,0,86,70,0,50,0,84,0,0,8,0,54,0
062d4a5f0d380a54,10,30,40,40,60,30,60,35,70,25,70,20,60,60,70,30,70,25,75,25,40,40,65,40,65,35,65,35,60,40,25,50,25,50,25,40,50,50,50,50,10,10,60,10,60,40,50,15,50
98aeb3038a7d07f7,79,57,64,54,72,16,71,6,79,12,75,6,75,4,80,4,81,5,83,3,82,9,84,8,86,6,81,5,83,6,15,61,10,73,4,77,25,71,8,10,75,6,76,6,68,12,33,30,51
c19ca60268a21477,35,55,50,40,30,30,50,29,70,20,64,27,53,30,68,32,48,27,25,26,26,27,5,27,28,21,51,50,50,23,22,21,19,19,17,17,49,27,23,20,21,19,66,25,22,22,16,17,22
aaed65c68bbdd864,25,15,91,9,71,13,93,9,94,7,100,0,56,45,100,0,49,40,52,51,55,28,73,9,40,20,70,11,52,47,29,56,8,71,6,90,48,46,23,19,57,18,52,43,34,33,22,12,48
